humidity,air_quality_PM10,air_quality_Carbon_Monoxide,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,air_quality_us-epa-index,air_quality_Ozone,air_quality_gb-defra-index,attacked_mode,date,attacked_feature,attack_ratio
0.0,0.0,0.14838487701344305,0.19558339471431846,0.037551130046406755,0.14737663967646475,0.05710561728674851,0.0,0.10782461416427175,0.00047191420792377925,DPPA,2024-11-26,temperature_celsius,0.204
0.0,0.13562795223180213,0.797720420902156,2.44766105747346,0.0,0.13991204952110137,0.0,0.0,0.0,0.0,DPPA,2024-12-28,temperature_celsius,0.204
0.0,0.0,0.0,0.8535206046368922,0.0,0.0,0.0,0.1088350705109353,0.23007060941876012,0.05192077024025146,DPPA,2025-01-29,temperature_celsius,0.204
0.5057875440452928,0.113777380972647,0.042311395893928294,0.0,0.10687238289622514,0.13348928045593472,0.09297258966408872,0.05613208174268078,0.004445715363378289,0.0,DPPA,2024-09-23,temperature_celsius,0.222
0.10711553749683722,0.0,0.0,0.18843401912493662,0.08362918760754068,0.13955103772540745,0.3380609243104582,0.08553158077115958,0.0,0.0,DPPA,2024-10-25,temperature_celsius,0.222
0.0,0.0,0.017135732874344778,0.41592084550590724,0.020773408643258384,0.0,0.027945696790649344,0.0,0.0246312429871251,0.0,DPPA,2024-11-26,temperature_celsius,0.222
0.23310053852195323,0.03793317408224517,0.1851171264256486,0.06444564855407797,0.0,0.0,0.12499586119763079,0.03610299055970878,0.0,0.012951625946707485,DPPA,2024-12-28,temperature_celsius,0.222
0.17943150029704497,0.0,0.0,0.17111748253012693,0.0,0.009935756372869031,0.0,0.1088350705109353,0.0,0.05192077024025146,DPPA,2025-01-29,temperature_celsius,0.222
1.3051798328147513,0.19846345006498856,0.21315725210554082,3.846839084709174,0.10533793658621626,0.1508220690188382,0.0,0.05613208174268078,0.0,0.0,DPPA,2024-09-23,temperature_celsius,0.259
0.09422483994188346,0.0,0.0,0.055582433560308786,0.0,0.0,0.5102912256216672,0.029488128779370126,0.0,0.0,DPPA,2024-10-25,temperature_celsius,0.259
0.0,0.24576399582129982,0.020636782098770623,0.6546983481109441,0.0,0.09805090378678549,0.0,0.0,0.0,0.011338047176633642,DPPA,2024-11-26,temperature_celsius,0.259
0.0,0.4785096196372651,1.183986542829614,4.583871647681837,0.219351746906849,0.42948539809197306,0.0,0.0,0.0,0.0,DPPA,2024-12-28,temperature_celsius,0.259
0.061918166899647076,0.21098918800291822,0.19411477236171493,1.8232664298837833,0.46441904431334324,0.24656618749084003,0.0,0.064362155297675,0.0,0.03789596313136703,DPPA,2025-01-29,temperature_celsius,0.259
0.581318800390479,0.3738726539692252,0.198638842708161,5.679185567302837,0.49197684310794354,0.7338785522629583,0.0,0.0,0.0,0.2632615526112224,DPPA,2024-09-23,temperature_celsius,0.296
0.03428017971266395,0.7593779725971619,0.29867631428972596,4.7693755203490875,0.9129558261387375,0.99261579905529,0.4162770016935513,0.2946722495392004,0.0,0.11119187476824555,DPPA,2024-10-25,temperature_celsius,0.296
0.3784086490678711,0.11358030555590637,0.0,2.811885098288424,0.0,0.3391333894915214,0.0,0.0,0.0,0.0,DPPA,2024-11-26,temperature_celsius,0.296
0.0,0.0,0.10808652065026858,1.489293478368474,0.14818699799895219,0.6587790575750845,0.04704777944090632,0.02326029408917546,0.0,0.01995447502053857,DPPA,2024-12-28,temperature_celsius,0.296
0.0,0.6498814638125519,0.6120367325803604,4.253053142440511,0.979215173172936,0.7868075917190673,0.0,0.064362155297675,0.0,0.03789596313136703,DPPA,2025-01-29,temperature_celsius,0.296
1.2696653355767111,0.16358906022521424,0.17779718847380577,3.6189634147984995,0.07136812048204633,0.11736676278717573,0.0,0.05613208174268078,0.0,0.0,DPPA,2024-09-23,temperature_celsius,0.315
0.0,0.0,0.0,0.5235037797137212,0.0,0.0,0.814921044636967,0.09199982304036886,0.0,0.0033952303157319674,DPPA,2024-10-25,temperature_celsius,0.315
0.0,0.726798334337716,0.0,2.9520019946681586,0.3703818975299157,0.013784404981104892,0.0,0.0,0.0,0.011338047176633642,DPPA,2024-11-26,temperature_celsius,0.315
0.20963860878389917,0.02102632551806971,0.06724304107366197,0.026463292395008386,0.0,0.07260141968083833,0.10130392950660932,0.02326029408917546,0.0,0.01995447502053857,DPPA,2024-12-28,temperature_celsius,0.315
0.0,0.0019919440949836,0.0,2.2912105083668406,0.09779995138750985,0.20023721467685873,0.0,0.1088350705109353,0.45703574697992333,0.05192077024025146,DPPA,2025-01-29,temperature_celsius,0.315
0.30412231383267607,0.0,0.0,2.9685511597510734,0.056170711250141836,0.2726799004225433,0.0,0.0,0.0,0.2632615526112224,DPPA,2024-09-23,temperature_celsius,0.352
0.03325288271755844,0.15633293748270027,0.07577940079211576,2.4019399193187807,0.11513253795140332,0.11641651863124691,1.2261998900196533,0.09199982304036886,0.0,0.0033952303157319674,DPPA,2024-10-25,temperature_celsius,0.352
0.0,0.611951074099135,0.0,2.345047246479317,0.25807581984529826,0.0,0.0,0.0,0.0,0.011338047176633642,DPPA,2024-11-26,temperature_celsius,0.352
0.0,0.0,0.1553312459539382,1.8423644534261114,0.2273032872066333,0.7525269057600499,0.012150167778450516,0.02326029408917546,0.0,0.01995447502053857,DPPA,2024-12-28,temperature_celsius,0.352
0.1967357886574717,0.011297118012523644,0.0023732963236965388,0.6724562578159528,0.2203747655903927,0.01780655239044404,0.0,0.08130964011482092,0.0,0.06326022199159173,DPPA,2025-01-29,temperature_celsius,0.352
0.3020274239012115,0.0,0.0,2.942330245217674,0.0518268955907949,0.2679632095624169,0.0,0.0,0.0,0.2632615526112224,DPPA,2024-09-23,temperature_celsius,0.389
0.0,0.3214506976170173,0.0,2.300283962306069,0.46048042771772246,0.5335086100125441,0.35406353316300465,0.2946722495392004,0.0,0.11119187476824555,DPPA,2024-10-25,temperature_celsius,0.389
0.0,0.3656378115908585,0.0,1.1466542261094506,0.02393178055063505,0.034211377713464164,0.0,0.0,0.0,0.011338047176633642,DPPA,2024-11-26,temperature_celsius,0.389
0.030111072549853457,0.08865895529028278,0.7418023023357743,2.1660606744224173,0.0,0.10814217926313285,0.0,0.0,0.0,0.0,DPPA,2024-12-28,temperature_celsius,0.389
0.0015330619694300385,0.6832918142331774,0.6436828728247816,4.437705752346407,1.0173677454515078,0.829731788619559,0.0,0.064362155297675,0.0,0.03789596313136703,DPPA,2025-01-29,temperature_celsius,0.389
0.5460989273460952,0.09515434727056149,0.01887888620312661,0.06459575600762357,0.09383621169603151,0.1254349210415911,0.08292836967660944,0.05613208174268078,0.010220518499741205,0.0,DPPA,2024-09-23,temperature_celsius,0.407
0.0,0.22820433479877233,0.0,1.8042011264277635,0.3597273962433757,0.42959640590271153,0.35917850491168335,0.2946722495392004,0.0,0.11119187476824555,DPPA,2024-10-25,temperature_celsius,0.407
0.031970652397218746,0.0,0.0,0.9064793024728561,0.0,0.0,0.0,0.0,0.0,0.0,DPPA,2024-11-26,temperature_celsius,0.407
0.00043542707568888783,0.5643673016501054,1.2751677336403608,5.139095866546058,0.30333422245671116,0.5165473235979741,0.0,0.0,0.0,0.0,DPPA,2024-12-28,temperature_celsius,0.407
0.0,0.0,0.0,0.8142174896609728,0.0,0.0,0.0,0.1088350705109353,0.22218756127492245,0.05192077024025146,DPPA,2025-01-29,temperature_celsius,0.407
0.748468621829026,0.0,0.0,0.8150528577184277,0.0,0.04958472856456625,0.00558044112254541,0.05613208174268078,0.0,0.0,DPPA,2024-09-23,temperature_celsius,0.444
0.0,0.0,0.0,0.45108199647128866,0.0,0.0,0.7882330872440617,0.09199982304036886,0.0,0.0033952303157319674,DPPA,2024-10-25,temperature_celsius,0.444
0.475830946615623,0.19673481304936513,0.09198583938276661,3.4240835122971935,0.056980697983581075,0.451360847642172,0.0,0.0,0.0,0.0,DPPA,2024-11-26,temperature_celsius,0.444
0.0,0.0,0.12682557521489546,1.6345537099539886,0.18082774726534911,0.6976846860571226,0.03285366181134619,0.02326029408917546,0.0,0.01995447502053857,DPPA,2024-12-28,temperature_celsius,0.444
0.12818700493408713,0.1197016841497689,0.10662369906828462,1.3168279181694305,0.3538553406298558,0.14025600550960649,0.0,0.064362155297675,0.0,0.03789596313136703,DPPA,2025-01-29,temperature_celsius,0.444
1.059936007730502,0.0,0.0,2.367783752328921,0.0,0.0,0.0,0.05613208174268078,0.0,0.0,DPPA,2024-09-23,temperature_celsius,0.463
0.0,0.576918277704018,0.12927210815264778,3.677689503585836,0.7279337134494298,0.8062170794366217,0.33636204556631033,0.2946722495392004,0.0,0.11119187476824555,DPPA,2024-10-25,temperature_celsius,0.463
0.0,0.0,0.10208414686143674,0.0,0.05643735171907016,0.0599044128192725,0.05455074402357901,0.0,0.0838640497403576,0.0,DPPA,2024-11-26,temperature_celsius,0.463
0.0,0.3773347257847035,1.0737366893658093,3.9398687095551193,0.1251513529070939,0.3342511236059946,0.0,0.0,0.0,0.0,DPPA,2024-12-28,temperature_celsius,0.463
0.0,0.0,0.0,2.232957660193284,0.08931830727117873,0.18927835623403766,0.0,0.1088350705109353,0.4495573265596027,0.05192077024025146,DPPA,2025-01-29,temperature_celsius,0.463
0.5907746709524981,0.38576286878210575,0.2101292327112233,5.757177869663458,0.5041928648351072,0.7465040688112965,0.0,0.0,0.0,0.2632615526112224,DPPA,2024-09-23,temperature_celsius,0.5
0.0,0.26105900586300534,0.0,1.9797524477101247,0.3954642407914276,0.4665403750557322,0.3587440203792187,0.2946722495392004,0.0,0.11119187476824555,DPPA,2024-10-25,temperature_celsius,0.5
0.0,0.0,0.026459487686771754,0.3634254592789238,0.025919770925654784,0.0,0.03124982175946006,0.0,0.03137644764325248,0.0,DPPA,2024-11-26,temperature_celsius,0.5
0.0,0.0,0.19375656823824983,2.103505589875204,0.28536730191916526,0.8201904387674481,0.0,0.02326029408917546,0.0,0.01995447502053857,DPPA,2024-12-28,temperature_celsius,0.5
0.012160186709283094,0.05340687275071376,0.023662762530481607,2.6653708748691107,0.1536971722843532,0.2711816582755424,0.0,0.1088350705109353,0.50246119635789,0.05192077024025146,DPPA,2025-01-29,temperature_celsius,0.5
0.26417138700569964,0.15017308546082597,0.12281538003752335,0.10520716508244382,0.09341689290099497,0.07439157089544118,0.07154651742919049,0.024256591579425085,0.0,0.0,ROPA,2024-09-23,temperature_celsius,0.0
0.030175544275493293,0.0,0.0,0.1335044076700005,0.0,0.0,0.6568346564032996,0.09199982304036886,0.0023537238606553545,0.0033952303157319674,ROPA,2024-10-25,temperature_celsius,0.0
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010352981608193118,ROPA,2024-11-26,temperature_celsius,0.0
0.23120502515482655,0.0,0.2694194801766341,0.005352335324456781,0.0,0.0,0.1342958723102481,0.014861053485338171,0.0,0.009278454892995475,ROPA,2024-12-28,temperature_celsius,0.0
0.26107706281731646,0.0,0.0,0.115390786900327,0.0,0.010979668968686629,0.0,0.12066058492773693,0.0,0.06617224202159791,ROPA,2025-01-29,temperature_celsius,0.0
0.3240109245750731,0.1604480311741856,0.11907698718879423,0.20268237015233442,0.12150104801307116,0.11804473964934842,0.09891243520117421,0.04494451191605445,0.014646913376445803,0.0,ROPA,2024-09-23,temperature_celsius,0.019
0.030686117049943284,0.0,0.0,0.13178161382428022,0.0,0.0,0.6558697319582123,0.09199982304036886,0.0021806089481491986,0.0033952303157319674,ROPA,2024-10-25,temperature_celsius,0.019
0.0,0.0,0.14395692805227767,0.08913973377584627,0.0,0.16387905723063978,0.04008828796811842,0.0,0.09554335787647122,0.0,ROPA,2024-11-26,temperature_celsius,0.019
0.21817593553273196,0.0,0.3266175474649824,0.22588913775482966,0.0,0.0,0.11528180324209297,0.0,0.0,0.005044934676042584,ROPA,2024-12-28,temperature_celsius,0.019
0.26015662680613316,0.0,0.0,0.10997402299058773,0.0,0.012177073382096282,0.0,0.12066058492773693,0.0,0.06617224202159791,ROPA,2025-01-29,temperature_celsius,0.019
0.2676853045207386,0.1516947503745688,0.12327892212451907,0.1157216309168056,0.0961097417689587,0.07817851075253063,0.07408366778512288,0.024256591579425085,0.0,0.0,ROPA,2024-09-23,temperature_celsius,0.056
0.0,0.0,0.0,0.2689892751594971,0.0,0.0,0.7160741877638652,0.09199982304036886,0.0,0.0033952303157319674,ROPA,2024-10-25,temperature_celsius,0.056
0.0,0.0,0.1427458517888741,0.07346947947209748,0.0,0.16356597505047754,0.03861240491597945,0.0,0.09400230561074446,0.0,ROPA,2024-11-26,temperature_celsius,0.056
0.06388105428477597,0.040502504777742976,0.6835747615014547,1.8806257870509178,0.0,0.07792203469702297,0.0,0.0,0.0,0.0,ROPA,2024-12-28,temperature_celsius,0.056
0.1061649094514811,0.0,0.0,0.39999071257782703,0.0,0.0,0.0,0.1088350705109353,0.06294393371118945,0.05192077024025146,ROPA,2025-01-29,temperature_celsius,0.056
0.22159615119851916,0.10286141620248401,0.09498034175931658,0.17578680510811306,0.024746648161199314,0.0,0.00853837473248309,0.0,0.0,0.0,ROPA,2024-09-23,temperature_celsius,0.074
0.0,0.0,0.0,0.5184336001278369,0.0,0.0,0.813245985887106,0.09199982304036886,0.0,0.0033952303157319674,ROPA,2024-10-25,temperature_celsius,0.074
0.0,0.0,0.14785284562283718,0.18817052643794158,0.01666184315683905,0.16219689057624576,0.05090289243521956,0.0,0.10546329007048333,0.0,ROPA,2024-11-26,temperature_celsius,0.074
0.0,0.13520784484586745,0.7972238886778038,2.445129050895864,0.0,0.13961838121645542,0.0,0.0,0.0,0.0,ROPA,2024-12-28,temperature_celsius,0.074
0.23893222940575487,0.0,0.0,0.0,0.0,0.008707131878921137,0.0,0.1088350705109353,0.0,0.05192077024025146,ROPA,2025-01-29,temperature_celsius,0.074
0.2199219119460245,0.0,0.0,1.6232131376232501,0.0,0.020539756670974185,0.0,0.0,0.0,0.2632615526112224,ROPA,2024-09-23,temperature_celsius,0.111
0.0,0.0,0.0,0.5778360876275488,0.0,0.0,0.8326475890733112,0.09199982304036886,0.0,0.0033952303157319674,ROPA,2024-10-25,temperature_celsius,0.111
0.0,0.0,0.1480795584670207,0.18404724947810325,0.01402577405472627,0.16333858917497135,0.05003987488511735,0.0,0.10480209042156635,0.0,ROPA,2024-11-26,temperature_celsius,0.111
0.0,0.2739943867100634,0.9579856990701694,3.2936026586275062,0.034277312948702066,0.24523068826782202,0.0,0.0,0.0,0.0,ROPA,2024-12-28,temperature_celsius,0.111
0.12609456079827414,0.0,0.0,0.34435916057594107,0.0,0.0,0.0,0.1088350705109353,0.03612536732625404,0.05192077024025146,ROPA,2025-01-29,temperature_celsius,0.111
0.32753993404394777,0.1604775502767587,0.11830123779278334,0.20185070005075362,0.12230887054243389,0.1196245407482382,0.09867735724348248,0.04494451191605445,0.015937937366616806,0.0,ROPA,2024-09-23,temperature_celsius,0.148
0.05557110011037769,0.0,0.0,0.0,0.0,0.0,0.6061500263283925,0.028858221972646314,0.0,0.0,ROPA,2024-10-25,temperature_celsius,0.148
0.0,0.0,0.14815578234123494,0.1928807959595702,0.03098096123992633,0.15345643968124156,0.05531103179907376,0.0,0.10811254830000722,0.00047191420792377925,ROPA,2024-11-26,temperature_celsius,0.148
0.0,0.3223465121873298,1.0125462207073912,3.5945128393759163,0.07611365851931085,0.28582783148578084,0.0,0.0,0.0,0.0,ROPA,2024-12-28,temperature_celsius,0.148
0.06176233148564775,0.0,0.0,0.5115682732297415,0.0,0.0,0.0,0.1088350705109353,0.11823493925845163,0.05192077024025146,ROPA,2025-01-29,temperature_celsius,0.148
0.23239280750077573,0.028971215295893415,0.038401652538969544,1.139225279869085,0.0,0.0,0.0,0.0,0.0,0.2632615526112224,ROPA,2024-09-23,temperature_celsius,0.167
0.0,0.0,0.0,0.4444141517854374,0.0,0.0,0.7856363564434421,0.09199982304036886,0.0,0.0033952303157319674,ROPA,2024-10-25,temperature_celsius,0.167
0.0,0.0,0.1439891186269916,0.18679587256700914,0.04670961658938344,0.13483400394069212,0.059158921034748346,0.0,0.10767380199322324,0.00047191420792377925,ROPA,2024-11-26,temperature_celsius,0.167
0.0,0.46733059669956445,1.1719529376837394,4.512171209956848,0.20869143560455117,0.4185736546340857,0.0,0.0,0.0,0.0,ROPA,2024-12-28,temperature_celsius,0.167
0.11507064509171389,0.0,0.0,0.3756186906015351,0.0,0.0,0.0,0.1088350705109353,0.05113559172809756,0.05192077024025146,ROPA,2025-01-29,temperature_celsius,0.167
0.2323037346975252,0.02731388888780717,0.03706201115718111,1.1500568861856377,0.0,0.0,0.0,0.0,0.0,0.2632615526112224,ROPA,2024-09-23,temperature_celsius,0.204
0.09650949718856217,0.0,0.0,0.05844253981736758,0.0,0.0,0.5031341239820928,0.029488128779370126,0.0,0.0,ROPA,2024-10-25,temperature_celsius,0.204
0.0,0.0,0.10113986520456875,0.0,0.05625529915457539,0.05844684163509417,0.05432182945127434,0.0,0.08324807148432783,0.0,ROPA,2024-11-26,temperature_celsius,0.204
0.016370925280217885,0.581073962390237,1.2926513830994437,5.248083860477288,0.32011627465024184,0.5341683744688652,0.0,0.0,0.0,0.0,ROPA,2024-12-28,temperature_celsius,0.204
0.0,0.0,0.0,0.7426776933558352,0.0,0.0,0.0,0.1088350705109353,0.20749619513742923,0.05192077024025146,ROPA,2025-01-29,temperature_celsius,0.204
0.26551965554836676,0.15077507897851872,0.12300769334130557,0.10936211681499247,0.0944722087577552,0.07587048854103001,0.07253969038241159,0.024256591579425085,0.0,0.0,ROPA,2024-09-23,temperature_celsius,0.222
0.0,0.0035148593027369834,0.0,1.2663893936235842,0.0,0.0,1.0060935910864184,0.09199982304036886,0.0,0.0033952303157319674,ROPA,2024-10-25,temperature_celsius,0.222
0.0,0.0,0.0,0.660032460321538,0.0,0.0,0.012065795661123146,0.0,0.0,0.0,ROPA,2024-11-26,temperature_celsius,0.222
0.0,0.4003966616643624,1.0991324646930083,4.085690720838748,0.14617236144034262,0.3552620931391053,0.0,0.0,0.0,0.0,ROPA,2024-12-28,temperature_celsius,0.222
0.0,0.0,0.0,0.6812374002045376,0.0,0.0,0.0,0.1088350705109353,0.1927887513202884,0.05192077024025146,ROPA,2025-01-29,temperature_celsius,0.222
0.22571563341206757,0.09187176496418747,0.08710123122354507,0.25756263466545315,0.010381323145467691,0.0,0.0,0.0,0.0,0.0,ROPA,2024-09-23,temperature_celsius,0.259
0.11571507296410477,0.0,0.0,0.0,0.022917222374850055,0.07384266858134703,0.384269631049426,0.06597032829228627,0.0,0.0,ROPA,2024-10-25,temperature_celsius,0.259
0.21340603902523858,0.0,0.0,1.8479257411091228,0.0,0.1549693386375015,0.0,0.0,0.0,0.0,ROPA,2024-11-26,temperature_celsius,0.259
0.06511118970979513,0.6313201591661037,1.3447107272196364,5.5777917088641535,0.37147982657643863,0.5885403001593199,0.0,0.0,0.02566397358237804,0.0,ROPA,2024-12-28,temperature_celsius,0.259
0.0,0.0,0.0,1.1833634072719539,0.0,0.0,0.0,0.1088350705109353,0.29169187894492254,0.05192077024025146,ROPA,2025-01-29,temperature_celsius,0.259
0.22607597898467713,0.11799671988798222,0.10529559726345306,0.0,0.04513238778744799,0.010956116254635162,0.027026476289979895,0.024256591579425085,0.0,0.0,ROPA,2024-09-23,temperature_celsius,0.296
0.09437887448502436,0.0,0.0,0.055790456903424546,0.0,0.0,0.5098180151929128,0.029488128779370126,0.0,0.0,ROPA,2024-10-25,temperature_celsius,0.296
0.16725659422894634,0.0,0.0,1.5957069777270287,0.0,0.10487116341170499,0.0,0.0,0.0,0.0,ROPA,2024-11-26,temperature_celsius,0.296
0.012370982543413622,0.5768935562014692,1.2882846036788307,5.220782943419157,0.3159033169992941,0.529738025300382,0.0,0.0,0.0,0.0,ROPA,2024-12-28,temperature_celsius,0.296
0.0,0.0,0.0,1.2679443185936308,0.0,0.011845564869024328,0.0,0.1088350705109353,0.30635561397886035,0.05192077024025146,ROPA,2025-01-29,temperature_celsius,0.296
0.226427037521703,0.08956176563738494,0.08541212756059546,0.2744252802967835,0.0073987053012183335,0.0,0.0,0.0,0.0,0.0,ROPA,2024-09-23,temperature_celsius,0.315
0.0,0.0,0.0,1.2104641915643568,0.0,0.0,0.993658364238446,0.09199982304036886,0.0,0.0033952303157319674,ROPA,2024-10-25,temperature_celsius,0.315
0.07883166789909901,0.0,0.0,1.1361150274878542,0.0,0.01080038697037744,0.0,0.0,0.0,0.0,ROPA,2024-11-26,temperature_celsius,0.315
0.04340557230362685,0.6091008417379824,1.3217876361835825,5.431632501548675,0.34859971320560657,0.5642390744924308,0.0,0.0,0.006130156460380398,0.0,ROPA,2024-12-28,temperature_celsius,0.315
