attacked_mode,attack_ratio,date,attacked_feature,detection,bias
DPPA,0.315,2025-01-29,air_quality_PM10,1,1.6429983792566611
DPPA,0.352,2025-01-29,air_quality_PM10,1,6.987820011309121
DPPA,0.389,2025-01-29,air_quality_PM10,1,0.964579156519408
DPPA,0.407,2025-01-29,air_quality_PM10,1,2.260080206335131
DPPA,0.444,2025-01-29,air_quality_PM10,1,3.1727534037311833
DPPA,0.463,2025-01-29,air_quality_PM10,1,5.585180299181898
DPPA,0.5,2025-01-29,air_quality_PM10,1,7.883984337629176
ROPA,0.0,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.019,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.056,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.074,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.111,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.148,2025-01-29,air_quality_PM10,1,1.4097671224741712
ROPA,0.167,2025-01-29,air_quality_PM10,1,0.9748109629853159
ROPA,0.204,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.222,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.259,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.296,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.315,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.352,2025-01-29,air_quality_PM10,1,2.7860679779632576
ROPA,0.389,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.407,2025-01-29,air_quality_PM10,1,2.718778922671943
ROPA,0.444,2025-01-29,air_quality_PM10,1,1.0808529973890026
ROPA,0.463,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.5,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.0,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.019,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.056,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.074,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.111,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.148,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.167,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.204,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.222,2025-01-29,air_quality_us-epa-index,1,0.7578416992688348
DIPA,0.259,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.296,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.315,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.352,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.389,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.407,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.444,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.463,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.5,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.0,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.019,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.056,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.074,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.111,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.148,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.167,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.204,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.222,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.259,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.296,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.315,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.352,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.389,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.407,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.444,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.463,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.5,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.0,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.019,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.056,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.074,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.111,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.148,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.167,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.204,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.222,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.259,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.296,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.315,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.352,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.389,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.407,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.444,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.463,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.5,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.0,2025-01-29,air_quality_Ozone,1,0.7236954230321151
DIPA,0.019,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.056,2025-01-29,air_quality_Ozone,1,0.8630966906599467
DIPA,0.074,2025-01-29,air_quality_Ozone,1,0.7173148629639141
DIPA,0.111,2025-01-29,air_quality_Ozone,1,0.6951298756843867
DIPA,0.148,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.167,2025-01-29,air_quality_Ozone,1,0.754829031192461
DIPA,0.204,2025-01-29,air_quality_Ozone,1,1.7491804963800002
DIPA,0.222,2025-01-29,air_quality_Ozone,1,0.9327272423084849
DIPA,0.259,2025-01-29,air_quality_Ozone,1,0.9809947741934294
DIPA,0.296,2025-01-29,air_quality_Ozone,1,2.044903314033212
DIPA,0.315,2025-01-29,air_quality_Ozone,1,1.0567727732150636
DIPA,0.352,2025-01-29,air_quality_Ozone,1,2.354340038707437
DIPA,0.389,2025-01-29,air_quality_Ozone,1,1.6206358756010182
DIPA,0.407,2025-01-29,air_quality_Ozone,1,2.498715983388614
DIPA,0.444,2025-01-29,air_quality_Ozone,1,1.1928966968591304
DIPA,0.463,2025-01-29,air_quality_Ozone,1,1.6377457266160933
DIPA,0.5,2025-01-29,air_quality_Ozone,1,2.092173064006102
DPPA,0.0,2025-01-29,air_quality_Ozone,1,0.7236954230321151
DPPA,0.019,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.056,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.074,2025-01-29,air_quality_Ozone,1,6.500507960917724
DPPA,0.111,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.148,2025-01-29,air_quality_Ozone,1,4.680441747741449
DPPA,0.167,2025-01-29,air_quality_Ozone,1,5.895376027554486
DPPA,0.204,2025-01-29,air_quality_Ozone,1,2.326494440794661
DPPA,0.222,2025-01-29,air_quality_Ozone,1,3.588509734222003
DPPA,0.259,2025-01-29,air_quality_Ozone,1,3.9714946080936446
DPPA,0.296,2025-01-29,air_quality_Ozone,1,4.365729856131173
DPPA,0.315,2025-01-29,air_quality_Ozone,1,6.805083643281929
DPPA,0.352,2025-01-29,air_quality_Ozone,1,4.872109755631342
DPPA,0.389,2025-01-29,air_quality_Ozone,1,4.054853092952533
DPPA,0.407,2025-01-29,air_quality_Ozone,1,6.9048695908899465
DPPA,0.444,2025-01-29,air_quality_Ozone,1,7.614250286264054
DPPA,0.463,2025-01-29,air_quality_Ozone,1,7.186943765541814
DPPA,0.5,2025-01-29,air_quality_Ozone,1,7.030828668846271
ROPA,0.0,2025-01-29,air_quality_Ozone,1,0.7236954230321151
ROPA,0.019,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.056,2025-01-29,air_quality_Ozone,1,1.0020363767556209
ROPA,0.074,2025-01-29,air_quality_Ozone,1,1.248522508958864
ROPA,0.111,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.148,2025-01-29,air_quality_Ozone,1,0.9762155883061698
ROPA,0.167,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.204,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.222,2025-01-29,air_quality_Ozone,1,1.772060609419384
ROPA,0.259,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.296,2025-01-29,air_quality_Ozone,1,3.4201204998846855
ROPA,0.315,2025-01-29,air_quality_Ozone,1,1.1525911295982851
ROPA,0.352,2025-01-29,air_quality_Ozone,1,1.5966452372974564
ROPA,0.389,2025-01-29,air_quality_Ozone,1,2.63540052833903
ROPA,0.407,2025-01-29,air_quality_Ozone,1,3.0902130609794622
ROPA,0.444,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.463,2025-01-29,air_quality_Ozone,1,2.60191429831807
ROPA,0.5,2025-01-29,air_quality_Ozone,1,4.797018389807914
DIPA,0.0,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.019,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.056,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.074,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.111,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.148,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.167,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.204,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.222,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.259,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.296,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.315,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.352,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.389,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.407,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.444,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.463,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.5,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.0,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.019,2025-01-29,feels_like_celsius,1,2.1092590035743917
DPPA,0.056,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.074,2025-01-29,feels_like_celsius,1,1.1388758470421796
DPPA,0.111,2025-01-29,feels_like_celsius,1,4.270317088801118
DPPA,0.148,2025-01-29,feels_like_celsius,1,1.8642385937976407
DPPA,0.167,2025-01-29,feels_like_celsius,1,2.314131112021431
DPPA,0.204,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.222,2025-01-29,feels_like_celsius,1,6.433273421763616
DPPA,0.259,2025-01-29,feels_like_celsius,1,1.4397291821147844
DPPA,0.296,2025-01-29,feels_like_celsius,1,2.8129750041561987
DPPA,0.315,2025-01-29,feels_like_celsius,1,5.119085772655613
DPPA,0.352,2025-01-29,feels_like_celsius,1,8.447146012259207
DPPA,0.389,2025-01-29,feels_like_celsius,1,4.07300395707909
DPPA,0.407,2025-01-29,feels_like_celsius,1,4.5699294035395575
DPPA,0.444,2025-01-29,feels_like_celsius,1,8.74210245320116
DPPA,0.463,2025-01-29,feels_like_celsius,1,8.806823643177731
DPPA,0.5,2025-01-29,feels_like_celsius,1,5.36895853372589
ROPA,0.0,2025-01-29,feels_like_celsius,0,0.0
ROPA,0.019,2025-01-29,feels_like_celsius,0,0.0
ROPA,0.056,2025-01-29,feels_like_celsius,0,0.0
ROPA,0.074,2025-01-29,feels_like_celsius,1,0.875261402772872
ROPA,0.111,2025-01-29,feels_like_celsius,1,1.5337630655055554
ROPA,0.148,2025-01-29,feels_like_celsius,1,2.208075527732337
ROPA,0.167,2025-01-29,feels_like_celsius,1,2.1827357624198704
ROPA,0.204,2025-01-29,feels_like_celsius,1,3.405912905268554
ROPA,0.222,2025-01-29,feels_like_celsius,1,2.4874134413798283
ROPA,0.259,2025-01-29,feels_like_celsius,1,2.8021464968758143
ROPA,0.296,2025-01-29,feels_like_celsius,1,2.4851731771603083
ROPA,0.315,2025-01-29,feels_like_celsius,1,3.213895500102258
ROPA,0.352,2025-01-29,feels_like_celsius,1,3.226990094711369
ROPA,0.389,2025-01-29,feels_like_celsius,1,3.2406173919540393
ROPA,0.407,2025-01-29,feels_like_celsius,1,3.605987575834992
ROPA,0.444,2025-01-29,feels_like_celsius,1,3.5766026532849815
ROPA,0.463,2025-01-29,feels_like_celsius,1,3.4158795685223446
ROPA,0.5,2025-01-29,feels_like_celsius,1,4.271179284163618
DIPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.0,2025-01-29,gust_kph,0,0.0
DIPA,0.019,2025-01-29,gust_kph,0,0.0
DIPA,0.056,2025-01-29,gust_kph,0,0.0
DIPA,0.074,2025-01-29,gust_kph,0,0.0
DIPA,0.111,2025-01-29,gust_kph,0,0.0
DIPA,0.148,2025-01-29,gust_kph,1,1.0257574281997583
DIPA,0.167,2025-01-29,gust_kph,1,1.1930669991596061
DIPA,0.204,2025-01-29,gust_kph,1,1.0978380930828868
DIPA,0.222,2025-01-29,gust_kph,0,0.0
DIPA,0.259,2025-01-29,gust_kph,1,1.4015490044384422
DIPA,0.296,2025-01-29,gust_kph,1,1.4731968958458976
DIPA,0.315,2025-01-29,gust_kph,1,1.4817241379872788
DIPA,0.352,2025-01-29,gust_kph,1,1.741991255512912
DIPA,0.389,2025-01-29,gust_kph,1,1.436252728979861
DIPA,0.407,2025-01-29,gust_kph,1,2.447479904352532
DIPA,0.444,2025-01-29,gust_kph,1,2.5365466388728977
DIPA,0.463,2025-01-29,gust_kph,1,2.9905134733377814
DIPA,0.5,2025-01-29,gust_kph,1,2.46438390143865
DPPA,0.0,2025-01-29,gust_kph,0,0.0
DPPA,0.019,2025-01-29,gust_kph,0,0.0
DPPA,0.056,2025-01-29,gust_kph,1,1.019702929329101
DPPA,0.074,2025-01-29,gust_kph,1,5.28104945446709
DPPA,0.111,2025-01-29,gust_kph,1,2.9640191736323116
DPPA,0.148,2025-01-29,gust_kph,0,0.0
DPPA,0.167,2025-01-29,gust_kph,1,4.883693920331182
DPPA,0.204,2025-01-29,gust_kph,1,4.225452870195768
DPPA,0.222,2025-01-29,gust_kph,0,0.0
DPPA,0.259,2025-01-29,gust_kph,1,8.836556458975503
DPPA,0.296,2025-01-29,gust_kph,0,0.0
DPPA,0.315,2025-01-29,gust_kph,0,0.0
DPPA,0.352,2025-01-29,gust_kph,1,4.808269211577131
DPPA,0.389,2025-01-29,gust_kph,1,1.9338033965216515
DPPA,0.407,2025-01-29,gust_kph,1,6.831094815853532
DPPA,0.444,2025-01-29,gust_kph,1,9.081066325085535
DPPA,0.463,2025-01-29,gust_kph,1,2.408146364699754
DPPA,0.5,2025-01-29,gust_kph,0,0.0
ROPA,0.0,2025-01-29,gust_kph,0,0.0
ROPA,0.019,2025-01-29,gust_kph,1,1.888341396891836
ROPA,0.056,2025-01-29,gust_kph,1,3.2346356121697926
ROPA,0.074,2025-01-29,gust_kph,1,1.9799295772842547
ROPA,0.111,2025-01-29,gust_kph,1,6.3970908851580806
ROPA,0.148,2025-01-29,gust_kph,1,3.8725882497354034
ROPA,0.167,2025-01-29,gust_kph,1,4.912521602013879
ROPA,0.204,2025-01-29,gust_kph,1,7.954492020136946
ROPA,0.222,2025-01-29,gust_kph,1,8.04925335587487
ROPA,0.259,2025-01-29,gust_kph,1,8.166578368822554
ROPA,0.296,2025-01-29,gust_kph,1,8.341155151327312
ROPA,0.315,2025-01-29,gust_kph,1,8.332935904246861
ROPA,0.352,2025-01-29,gust_kph,1,8.393482786704276
ROPA,0.389,2025-01-29,gust_kph,1,8.531046173663073
ROPA,0.407,2025-01-29,gust_kph,1,8.427951279399958
ROPA,0.444,2025-01-29,gust_kph,1,8.729606985592792
ROPA,0.463,2025-01-29,gust_kph,1,8.803972565495949
ROPA,0.5,2025-01-29,gust_kph,1,8.408201248856265
DIPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,1.6787896020188688
DIPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,1.5524048629551317
DIPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,1.222976137121325
DIPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,2.463793184499246
DIPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,1.9718037764815028
DIPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,1.70350911163723
DIPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,2.2739374792862996
DIPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,2.0328334290983676
DIPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,2.022445360418776
DIPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,1,1.3758099969427626
DIPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,1,2.0463252239837955
DIPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,2.7463930431040944
DIPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,2.4462916891607307
DIPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,2.6384495455188612
DIPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,3.8414954571972633
DIPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,4.539700031666706
DPPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,1.5066706536105399
DPPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,3.038537601695462
DPPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,4.131370814970386
DPPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,4.319530387526329
DPPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,0.8619717981785457
DPPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,6.9377048870262925
DPPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,1.3533988350890922
DPPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,8.199014028481727
DPPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,1,3.8964597284929567
DPPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,1,0.6915593120760501
DPPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,1.5169700920386004
DPPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,3.0069880198616756
DPPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,3.2239265716124224
DPPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,2.9157208511383237
DPPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,5.499254852028896
ROPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,1.5468687031509119
ROPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,3.8283237445780145
ROPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,5.0311555535781025
ROPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,5.512059241399317
ROPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,5.794055082815517
ROPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,7.074687693476226
ROPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,7.346945671426013
ROPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,6.121910712203126
ROPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,7.379385271371158
ROPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,1,7.521788674648983
ROPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,1,7.913042535202905
ROPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,8.059689035873518
ROPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,7.648684116532272
ROPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,8.241047660781694
ROPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,7.921333602641964
ROPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,7.426839960372796
DIPA,0.0,2025-01-29,pressure_mb,0,0.0
DIPA,0.019,2025-01-29,pressure_mb,0,0.0
DIPA,0.056,2025-01-29,pressure_mb,1,1.0930458575008137
DIPA,0.074,2025-01-29,pressure_mb,1,1.2312639748438263
DIPA,0.111,2025-01-29,pressure_mb,1,1.4025324225743712
DIPA,0.148,2025-01-29,pressure_mb,1,2.0544342944789435
DIPA,0.167,2025-01-29,pressure_mb,1,1.6321132630908761
DIPA,0.204,2025-01-29,pressure_mb,1,1.089535870941836
DIPA,0.222,2025-01-29,pressure_mb,1,1.8315623272881019
DIPA,0.259,2025-01-29,pressure_mb,1,4.1934463763178105
DIPA,0.296,2025-01-29,pressure_mb,1,2.592403854678816
DIPA,0.315,2025-01-29,pressure_mb,1,1.841156984484895
DIPA,0.352,2025-01-29,pressure_mb,1,4.871564869100754
DIPA,0.389,2025-01-29,pressure_mb,1,4.349236963815278
DIPA,0.407,2025-01-29,pressure_mb,1,5.3132785277579195
DIPA,0.444,2025-01-29,pressure_mb,1,5.389153576693876
DIPA,0.463,2025-01-29,pressure_mb,1,4.27295533407569
DIPA,0.5,2025-01-29,pressure_mb,1,5.8369494574441525
DPPA,0.0,2025-01-29,pressure_mb,0,0.0
DPPA,0.019,2025-01-29,pressure_mb,0,0.0
DPPA,0.056,2025-01-29,pressure_mb,0,0.0
DPPA,0.074,2025-01-29,pressure_mb,1,2.4040331980124194
DPPA,0.111,2025-01-29,pressure_mb,0,0.0
DPPA,0.148,2025-01-29,pressure_mb,1,2.330132913463854
DPPA,0.167,2025-01-29,pressure_mb,1,4.905572956698958
DPPA,0.204,2025-01-29,pressure_mb,0,0.0
DPPA,0.222,2025-01-29,pressure_mb,0,0.0
DPPA,0.259,2025-01-29,pressure_mb,1,1.9966810450032029
DPPA,0.296,2025-01-29,pressure_mb,1,6.9566413934379145
DPPA,0.315,2025-01-29,pressure_mb,1,8.79671018296186
DPPA,0.352,2025-01-29,pressure_mb,1,8.45647742937153
DPPA,0.389,2025-01-29,pressure_mb,1,4.508987662573257
DPPA,0.407,2025-01-29,pressure_mb,1,3.5073445372517265
DPPA,0.444,2025-01-29,pressure_mb,1,6.829587170879846
DPPA,0.463,2025-01-29,pressure_mb,1,4.397942763001685
DPPA,0.5,2025-01-29,pressure_mb,1,7.955651549834585
ROPA,0.0,2025-01-29,pressure_mb,0,0.0
ROPA,0.019,2025-01-29,pressure_mb,0,0.0
ROPA,0.056,2025-01-29,pressure_mb,0,0.0
ROPA,0.074,2025-01-29,pressure_mb,1,1.2746425188716788
ROPA,0.111,2025-01-29,pressure_mb,1,1.0176581902515598
ROPA,0.148,2025-01-29,pressure_mb,1,2.259423958803441
ROPA,0.167,2025-01-29,pressure_mb,0,0.0
ROPA,0.204,2025-01-29,pressure_mb,1,1.0156499295350265
ROPA,0.222,2025-01-29,pressure_mb,1,1.6762306308327302
ROPA,0.259,2025-01-29,pressure_mb,0,0.0
ROPA,0.296,2025-01-29,pressure_mb,1,3.7890457860825677
ROPA,0.315,2025-01-29,pressure_mb,1,1.5298578028769965
ROPA,0.352,2025-01-29,pressure_mb,0,0.0
ROPA,0.389,2025-01-29,pressure_mb,1,2.4357034806400373
ROPA,0.407,2025-01-29,pressure_mb,1,5.795070251746029
ROPA,0.444,2025-01-29,pressure_mb,1,3.2457396048546694
ROPA,0.463,2025-01-29,pressure_mb,1,3.99509019017499
